"Work","Expression","Manifestation","Title"
"W1232","E1242","M1589","Jean Calybite"
"W1233","E1243","M1590","Joannes, Michael ende Ignatius"
"W1234","E1244","M1591","Jonathas et David"
"W1235","E1245","M1592","Joseph a fratribus venditus"
"W1236","E1246","M1593","Jovianus Keyser"
"W1237","E1247","M1595","Malum consilium consultori pessimum"
"W1238","E1248","M1596","Mendicorum importunitas"
"W1239","E1249","M1597","Moÿse exposé et trouvé"
"W1240","E1250","M1598","Moyses adoptatus"
"W1241","E1251","M1599","Neokephalaiôseôs error"
"W1242","E1252","M1600","Nicocles et Periander"
"W1243","E1253","M1601","Nobilis esse volens vario deluditur astu"
"W1244","E1254","M1602","Patris indulgentiâ corruptus filius"
"W1245","E1255","M1603","Polyphontes"
"W1246","E1256","M1604","Putagius"
"W1247","E1257","M1605","Rustico-philosophus"
"W1248","E1258","M1606","Sanctus Hermengildus a martyrii laurea redimitus"
"W1249","E1259","M1607","Si nubere foret novitiatus"
"W1250","E1260","M1608","Simeon obses in Aegypto"
"W1251","E1261","M1609","Subdola diverso tantatur hypocrisis astu"
"W1252","E1262","M1610","Susanna"
"W1253","E1263","M1611","Verdruckte Godtvruchtigheijdt afgebeeld in Godelieve"
"W1254","E1264","M1612","Zopyrus"
"W1255","E1265","M1613","Joannes Nepomucenus"
"W1256","E1268","M1617","B. Didacus d’Ortis proto-martyr"
"W1257","E1271","M1620","Amor in odio, sive Basilius"
"W1258","E1272","M1621","Rarus homo, aut nullus, si verus quaeris, in orbe est"
"W1259","E1273","M1624","Avaritia punita"
"W1260","E1274","M1625","Polyeuctus"
"W1261","E1275","M1626","Achan"
"W1262","E1276","M1627","Als d’hoovaerdy’ is groot en bot"
"W1263","E1277","M1628","Aman"
"W1264","E1278","M1629","Amantes commilitones"
"W1265","E1279","M1630","Asarhaddon rex Assyriorum"
"W1266","E1280","M1631","Astarches et Nearches"
"W1267","E1281","M1632","Astyages Harpagi ultor"
"W1268","E1282","M1633","Athalia"
"W1269","E1283","M1634","Clinia"
"W1270","E1284","M1635","Conturbat domum suam, qui sectatur avaritiam"
"W1271","E1285","M1636","Cresphon"
"W1272","E1286","M1637","Cyrus"
"W1273","E1287","M1638","Defuncto ficto frustrà medicina paratur"
"W1274","E1288","M1639","Demeae interludium"
"W1275","E1289","M1640","Ecclesia ab haereticis oppressa"
"W1276","E1290","M1642","Inconstans vitae theatrum"
"W1277","E1291","M1643","Jonathas"
"W1278","E1292","M1644","Joseph a fratribus adoratus"
"W1279","E1293","M1645","Jupiter Menecrates"
"W1280","E1294","M1647","Martyrium septem fratrum Machabaeorum"
"W1281","E1295","M1648","Megaronides"
"W1282","E1296","M1649","Moyses"
"W1283","E1297","M1650","Moyses legifer"
"W1284","E1298","M1651","Petrus I. Russiae autocrator corripiens"
"W1285","E1299","M1652","Poliodorums rusticus"
"W1286","E1300","M1653","Prospiticus Hypocrita"
"W1287","E1301","M1654","Pueri Hebraeorum"
"W1288","E1303","M1656","Superba Tarquinii domus exilio multata"
"W1289","E1304","M1658","Syrus domui correctoriae addictus, à patre in gratiam recipiatur"
"W1290","E1305","M1659","T Hoovaerdig huys van Tarquinius in ballinckschap gesonden"
"W1291","E1306","M1661","Thomas Morus"
"W1292","E1307","M1662","Tobias redux"
"W1293","E1308","M1663","Mulier Hebraea"
"W1294","E1309","M1664","Nero"
"W1295","E1310","M1665","Ecclesiae immunitas sive Thomas Cantuariensis"
"W1296","E1311","M1666","Invicta pietas sive Ezechias Rex Juda"
"W1297","E1312","M1667","Jesus onder de leeraers"
"W1298","E1313","M1668","Stulti nec vitare venientia possunt, nec ferre praesentia"
"W1299","E1314","M1669","Xantippus humiliatus"
"W1300","E1316","M1672","Calidorus"
"W1301","E1317","M1673","Croesus"
"W1302","E1318","M1674","David Goliathi victor"
"W1303","E1319","M1675","Fur delusus comoedia"
"W1304","E1320","M1676","Gedeon"
"W1305","E1321","M1677","Jonathas"
"W1306","E1322","M1679","Nimia Temeritas infaustum sortitur exitum"
"W1307","E1323","M1680","Philippus"
"W1308","E1324","M1681","Pia Alexandri fuga et mors"
"W1309","E1325","M1683","Thomas Morus Angliae cancellarius"
"W1310","E1326","M1684","De onnoozelheyd zegenpralende"
"W1310","E1326","M1684","Innocentia triumphans"
"W1311","E1327","M1685","Limella"
"W1312","E1328","M1686","Amor heroicus"
"W1313","E1329","M1687","Eliae sacrificium"
"W1314","E1330","M1688","Eucio quantumvis Dives meditatur avarè"
"W1315","E1331","M1689","Ingenium cuivis homini proclive ad habendum"
"W1316","E1332","M1691","Joseph in fratius pius"
"W1317","E1333","M1692","L. Papyrius Roomsch opper-heer"
"W1318","E1334","M1693","Magdalena ende Theresia"
"W1319","E1335","M1694","Jovianus imperator"
"W1319","E1335","M1694","Jovianus Keyser"
"W1320","E1336","M1695","Achab poenitens"
"W1321","E1337","M1696","Carolus VII Franciae rex per Joannam Darciam de Anglis tiumphans"
"W1322","E1338","M1697","Jonathas et Tryphon"
"W1323","E1339","M1699","Magnus Athanasius"
"W1324","E1340","M1700","Philargyrus"
"W1325","E1341","M1701","Te conjuge bonis"
"W1326","E1342","M1702","Xantippus"
"W1327","E1343","M1703","Fides, et amor sive Themistocles gloriose occumbens"
"W1328","E1344","M1704","Humfredus nobilis"
"W1329","E1345","M1705","Malè conjugati rustici"
"W1330","E1346","M1706","Moyses"
"W1331","E1347","M1707","Pellitur è medicina sapientia, vi geritur res"
"W1332","E1348","M1708","Vitus puer"
"W1333","E1349","M1709","Ambitio fraudulenta sive Demetrius Griska"
"W1334","E1350","M1712","Justinianus imperator Belisarium de Cabade triumphantem excaecans"
"W1335","E1351","M1713","Moyses gestelt op den Nilus"
"W1336","E1352","M1714","Baasa delens stirpem Jeroboami"
"W1337","E1353","M1715","Distractus"
"W1338","E1354","M1716","Esther sub rege Assuero"
"W1339","E1355","M1717","Mascarillus medicus"
"W1340","E1356","M1718","Mens fallax"
"W1341","E1357","M1719","Sophia met haere dry dochters fides, spes, ende charitas"
"W1342","E1358","M1720","Superbia fraudulenter vindicata"
"W1343","E1359","M1721","Umbrae"
"W1344","E1360","M1722","Jacobus den jongsten van de Machabeen"
"W1345","E1361","M1724","Catholicae religionis de fera idololatria triumphus vel Abenner"
"W1346","E1362","M1725","Absalom Patri Davidi Rebellis"
"W1347","E1363","M1726","Judas Machabaeus"
"W1348","E1364","M1727","Modernus filius prodigus"
"W1349","E1365","M1729","Vivere vis felix? thesauros quaerere noli"
"W1350","E1366","M1730","Invica Sebastiani in fide constantia"
"W1351","E1367","M1731","Baasa delens stirpem Jeroboami"
"W1352","E1368","M1732","Baasa vernietigende het geslaght van Jeroboam"
"W1353","E1369","M1733","Daezer"
"W1354","E1370","M1734","David"
"W1355","E1371","M1735","David avulsus a Jonatha"
"W1356","E1372","M1736","Distractus"
"W1357","E1373","M1737","Grylardo"
"W1358","E1374","M1738","Hermenegildus"
"W1359","E1375","M1739","Inconstans C. Marii fortuna"
"W1360","E1376","M1740","Joannes Damascenus Mariani cultus defensor egregrius"
"W1361","E1377","M1742","Pergentini et Laurentini in fide constantia"
"W1362","E1378","M1743","Rosalia"
"W1363","E1379","M1744","Serius aut citius qui fallit, fallitur ipse"
"W1364","E1380","M1745","Wreet-dadige eerzugt van Herodes koning der Joden"
"W1365","E1381","M1746","Theodoricus"
"W1366","E1382","M1747","Jaromirus"
"W1367","E1383","M1748","Achab moriens"
"W1368","E1384","M1749","Andronicus"
"W1369","E1385","M1752","De auro abscondito ac hero ludificato"
"W1370","E1386","M1753","Debitor evangelicus"
"W1371","E1387","M1754","Gratia triumphans in Eugenia"
"W1372","E1388","M1755","Gualberti in hostem clementia"
"W1373","E1389","M1756","Guilielmo Philippo e Marchionibus de Herzelles"
"W1374","E1390","M1757","Histriones malevoli conversi"
"W1375","E1391","M1758","Maacha"
"W1376","E1392","M1759","Manasses Rex Juda"
"W1377","E1393","M1760","Morhelius"
"W1378","E1394","M1761","Saulus Christi fidem amplectens"
"W1379","E1395","M1763","Joas gedoodt"
"W1380","E1396","M1764","Joas interfectus"
"W1381","E1397","M1765","Samuel den bode van God"
"W1382","E1398","M1766","Deus humiliabit calumniatorem"
"W1382","E1398","M1766","God sal den valschen beclapper vernederen"
"W1383","E1399","M1767","Andronicus"
"W1384","E1400","M1768","De roede van Aaron verandert in slange"
"W1385","E1401","M1769","Den val der engelen"
"W1386","E1402","M1770","Eydel is het waght te stellen,, En te breken liefdens bandt:"
"W1387","E1403","M1771","In amore stabili vana sit custodia"
"W1388","E1404","M1772","Individuus Amor Ansbertae"
"W1389","E1405","M1773","Joseph a fratribus agnitus"
"W1390","E1406","M1775","Levigildus"
"W1391","E1407","M1776","Mesa"
"W1392","E1408","M1778","t lichtveerdig oordeel door Adolphus"
"W1393","E1409","M1779","Virga Aaronis versa in colubrum"
"W1394","E1410","M1780","Joseph se fratribus manifestans"
"W1395","E1411","M1781","Thomas Japon"
"W1396","E1412","M1782","Severe empereur des Romains"
"W1396","E1412","M1782","Severus Romanorum imperator"
"W1397","E1413","M1783","Andronicus"
"W1398","E1414","M1784","Davus dolis à Mago instructus"
"W1398","E1414","M1784","Davus door een Toveraer in arg-listigheden bedreven"
"W1399","E1415","M1785","Abraham immolaturus filium"
"W1400","E1416","M1786","Abraham vermaent tot den slacht-offer"
"W1401","E1419","M1790","Fausta"
"W1402","E1420","M1791","Fide inexpertâ hominibus credere, semper temerarium est"
"W1403","E1421","M1792","Parricidium fato punitum"
"W1404","E1422","M1793","Quod dolus evincit, juvenis dementia tollit"
"W1405","E1423","M1795","Sepultus"
"W1406","E1424","M1796","Thomas Apostolus"
"W1407","E1425","M1797","Lot ab angelis ductus é Sodoma"
"W1408","E1426","M1798","Asmundus et Asuitus"
"W1409","E1427","M1799","Fides Getae"
"W1410","E1428","M1800","Fortunatus Sosia"
"W1411","E1429","M1801","Gabinia"
"W1412","E1431","M1803","Quod displicet ausu, Perplacet eventu"
"W1413","E1433","M1807","Michael et Linus"
"W1414","E1434","M1808","Manasses regno restitutus"
"W1414","E1434","M1808","Manasse’s retabli sur le thrône"
"W1415","E1435","M1809","Hypocrita"
"W1416","E1436","M1810","Jesus inter doctores inventus"
"W1417","E1437","M1811","Plautianus intimum Severo"
"W1418","E1438","M1812","Res, de quâ duo laborant, saepe tertio cedit"
"W1419","E1439","M1813","Sennacherib Rex Assyriorum a Deo punitus"
"W1420","E1440","M1814","Subdola centoculos juvenum fraus decipit Argos"
"W1421","E1441","M1816","Curae caesarum"
"W1422","E1444","M1819","Jephtias"
"W1423","E1445","M1820","Jonathas Machabaeus"
"W1424","E1446","M1821","Laurentius animi virtute vincens"
"W1425","E1447","M1822","Laurentius door kloeckmoedighydt overwinnende ’t vier"
"W1426","E1448","M1823","De verquister tot beternis gebragt"
"W1426","E1448","M1823","Prodigus ad frugem revocatus"
"W1427","E1449","M1824","Agatha et tres ejus filii: Joannes, Michael, Ignatius"
"W1428","E1450","M1825","Alexii Angeli"
"W1429","E1451","M1826","Discordia conjugum"
"W1430","E1452","M1827","Heliodorus"
"W1431","E1453","M1828","Novus saeculi Aristides"
"W1432","E1454","M1829","Paena talionis in vinitore"
"W1433","E1455","M1830","Prusias"
"W1434","E1456","M1831","Rusticus"
"W1435","E1457","M1833","Salomon gezalfd"
"W1435","E1457","M1833","Salomon unctus"
"W1436","E1460","M1836","Obedientia Abrahae"
"W1437","E1461","M1837","Samaria"
"W1437","E1461","M1837","Samaria fame et obsidione liberata"
"W1438","E1463","M1839","Avari comoedia"
"W1439","E1465","M1841","Castigat mores Mopsus ridendo modernos"
"W1440","E1466","M1842","Danaus"
"W1441","E1467","M1843","Dardannus"
"W1442","E1468","M1844","Divina misericordia in Absalone"
"W1443","E1469","M1846","Horatius sororicida"
"W1444","E1470","M1847","Intelligentem non posse phantasmata speculari, docet Mopsus"
"W1445","E1471","M1848","Judicium Manlianum"
"W1446","E1472","M1849","Mater supra modum mirabilis sive Salomona septem suos filios deducens"
"W1447","E1473","M1850","Mirabilis Cyri et Ariennae fortuna"
"W1448","E1474","M1851","Pseudolus"
"W1449","E1475","M1852","Stephana conversus"
"W1450","E1476","M1853","Voor den armen. Maria Stuart"
"W1451","E1477","M1854","L. Junius Brutus"
"W1452","E1478","M1855","Plomp-beleefden ouden-man"
"W1452","E1478","M1855","Senex stolidè urbanus"
"W1453","E1479","M1856","Amor filii Dei in genus humanum in Mesae filio adumbratus"
"W1454","E1480","M1857","Augustinus ecclesiae propugnator acerrimus"
"W1455","E1481","M1858","Infida regni societas sub Caracalla et Geta imperatoribus"
"W1456","E1482","M1859","Mithridates"
"W1457","E1483","M1860","Nobilis imaginarius"
"W1458","E1484","M1861","Pessimus est aeger, qui fertur imagine morbi"
"W1459","E1486","M1863","Tragica belli Mithridatici coronis"
"W1460","E1487","M1865","Andreas et Bela"
"W1461","E1488","M1866","Baltassar"
"W1462","E1489","M1867","Mors Darii in Besso per Alexandrum vindicata"
"W1463","E1490","M1868","Obliviosus"
"W1464","E1491","M1869","Prima dabit tactum, visumque"
"W1465","E1492","M1870","Varia sortis alea sive Severinus Boetius à Theodorico trucidatus"
"W1466","E1493","M1871","Asami in Romanum Diogenem clementia"
"W1467","E1494","M1872","Dolus a Phenenna conceptus, ab Almigerino punitus"
"W1468","E1495","M1873","Eripit ex olla Sosiam Pallaestrio fidus"
"W1469","E1496","M1874","Fallitur is, faciles cunctis qui commodat aures"
"W1470","E1497","M1876","Sosia languebat, melior tunc esse volebat"
"W1471","E1498","M1877","Asa"
"W1472","E1499","M1878","Divinae justitiae tuba, sive justum Dei judicium in Mauritio"
"W1473","E1500","M1879","Phaëton"
"W1474","E1501","M1880","Punita Saulis posteritas"
"W1475","E1502","M1881","Stanislaus Kostka de werelt verlaetende"
"W1476","E1503","M1882","Turpe senex miles: turpe senilis amor"
"W1477","E1504","M1883","Vincitur in pugnis Hispanus ab Horspide Maphon"
"W1478","E1505","M1884","Aman et Mardochaeus"
"W1479","E1506","M1885","Adonibezec"
"W1480","E1507","M1886","Fino den dommen"
"W1481","E1508","M1887","Abel"
"W1482","E1509","M1888","Adonibezec"
"W1483","E1510","M1889","Cyri in Croesum clementia"
"W1484","E1511","M1890","Delusus gorgonius"
"W1485","E1512","M1891","Een boer seer plomp van aert"
"W1486","E1513","M1892","Eumetus"
"W1487","E1514","M1893","Fames Samariae"
"W1488","E1515","M1894","Hongers-noodt van Samarien"
"W1489","E1516","M1895","Impietas Pyrenaei"
"W1490","E1517","M1896","Lubbert Lubbertse dommen knecht"
"W1491","E1518","M1897","Maacha"
"W1492","E1519","M1898","Megadorus"
"W1493","E1520","M1901","Rusticus in urbe famulans"
"W1494","E1521","M1902","Asarhaddon"
"W1495","E1522","M1903","Daniël somnii interpres"
"W1496","E1523","M1904","Den allerkinderen-dag"
"W1497","E1524","M1905","Joakim rex juda"
"W1498","E1525","M1906","Modernus impostor"
"W1499","E1526","M1907","Rusticus astrologus"
"W1500","E1527","M1909","Salomona met haer zeven zonen Machabeen"
"W1501","E1528","M1910","Sennacherib"
"W1502","E1529","M1911","Polyeuctus"
"W1503","E1530","M1912","Justus ende Pastor"
"W1504","E1531","M1913","Darius Coning van Babylonien"
"W1504","E1531","M1913","Darius Medus, veri Dei cultum in Oriente restituens"
"W1505","E1532","M1914","Men maekt voor sig een straf bereyd,, Als men verdrukt d’onnooselheyd"
"W1505","E1532","M1914","Sibi nocet ille, quisquis insonti nocet"
"W1506","E1533","M1915","Dum fueris felix"
"W1507","E1534","M1916","Fit comes ex Mopso"
"W1508","E1535","M1917","Innocentia victrix"
"W1509","E1536","M1918","Irene imperatrix"
"W1510","E1537","M1920","Alexander et Aritobulus"
"W1511","E1538","M1921","Amiras"
"W1512","E1540","M1923","Daniel in lacu leonum"
"W1513","E1542","M1925","Mors Xerxis Persarum Regis"
"W1514","E1543","M1926","Nabuchodonosor regno restitutus"
"W1515","E1544","M1927","Rollo fraude docet Mopsum submittere Bertam"
"W1516","E1545","M1928","Saepe dat infaustum finem"
"W1517","E1546","M1929","Stratagema amoris"
"W1518","E1547","M1930","Abia"
"W1519","E1548","M1931","Baltassaris per Cyrum et Darium occasus à Daniële"
"W1520","E1549","M1932","Centoculus sis"
"W1521","E1550","M1933","Duringus punitus"
"W1522","E1551","M1934","Elias in coelum raptus"
"W1523","E1552","M1935","Epaminondas"
"W1524","E1553","M1936","Excellentssimo Joanni Henrico"
"W1525","E1554","M1937","Lapsus angelorum"
"W1526","E1555","M1938","Vin vivas felix?"
"W1527","E1556","M1939","Rumoldus"
"W1528","E1557","M1940","Jacobus Machabaeorum natu-minimus"
"W1529","E1558","M1941","Den flerecynist"
"W1529","E1558","M1941","Podagricus"
"W1530","E1559","M1942","Jephte"
"W1531","E1560","M1943","David poenitens"
"W1532","E1561","M1944","Judithae de Holoferne triumphus"
"W1533","E1562","M1945","Vervolginge van het kindeken Jesus afgebeeld in de vervolginge van het kind Moyses"
"W1534","E1563","M1946","Joannes Baptista"
"W1535","E1564","M1947","Cha-abas koning van Persien"
"W1535","E1564","M1947","Cha-abas Persiae rex"
"W1536","E1565","M1948","Avarus"
"W1536","E1565","M1948","Den gierigaert"
"W1537","E1566","M1949","Cacophilus"
"W1538","E1567","M1950","Cyri in Croesum clementia"
"W1539","E1569","M1952","Horatius sororicida"
"W1540","E1570","M1953","Job"
"W1541","E1571","M1954","Phricodemi tyrannidem in Philone vindicans Themisto"
"W1542","E1572","M1955","Terwijl dat Thetis veyst"
"W1543","E1574","M1957","Josaphat"
"W1544","E1575","M1959","Onprofytige voorsorge"
"W1544","E1575","M1959","Praecautio inutilis"
"W1545","E1576","M1960","Susanna"
"W1546","E1577","M1961","Bamba"
"W1547","E1578","M1962","Boer die tegen danck, doctoor word met bedwanck"
"W1548","E1579","M1963","Dure senex nimiùm prohibens connubia natae"
"W1549","E1580","M1964","Hanc dabit illusus morosi nasus avari"
"W1550","E1581","M1966","Salomona et Jacobus"
"W1550","E1581","M1966","Salomona moeder der Machabeen ende Jacobus haeren jongsten soon"
"W1551","E1582","M1967","Sidrach, Misach ende Abdenago"
"W1552","E1583","M1968","Triumphus christianae fidei"
"W1553","E1584","M1969","Maria Stuart"
"W1554","E1585","M1970","Cosrhoës koning van Persien"
"W1554","E1585","M1970","Cosrhoës Persiae rex"
"W1555","E1586","M1971","Aman en Mardochaeus"
"W1555","E1586","M1971","Aman et Mardochaeus"
"W1556","E1587","M1972","Ex avaro prodigus"
"W1556","E1587","M1972","Vreck geworden verquister"
"W1557","E1588","M1973","Inopia et copia Samariae sub rege Joram"
"W1558","E1589","M1974","Diabolus claudus"
"W1559","E1590","M1975","Een’ die zig doot gelooft"
"W1560","E1591","M1976","Eliacim et Joachaz"
"W1561","E1592","M1977","Judicium Salomonis"
"W1562","E1593","M1978","Si quisquam exoptat sortem mutare"
"W1563","E1594","M1981","Manasses herstelt in syn ryk"
"W1563","E1594","M1981","Manasses regno restitutus"
"W1564","E1595","M1982","Den borger edelman"
"W1565","E1596","M1983","Haeres ex asse"
"W1566","E1598","M1985","Joseph uxorem ducens Aseneth"
"W1567","E1599","M1986","Laet Medecyn en raed een treurig hert beproeven"
"W1568","E1600","M1987","Leonis Armenii"
"W1569","E1601","M1988","Medicus invitus"
"W1570","E1602","M1989","Overlastige"
"W1571","E1603","M1990","Stultitia languido remedia est"
"W1572","E1604","M1991","Trebellius Bulgarorum rex"
"W1573","E1605","M1992","Manasses"
"W1574","E1606","M1993","Hebt hondert oogen"
"W1574","E1606","M1993","Subdola centoculos"
"W1575","E1607","M1994","De hooveerdigheyd van Sennacherib"
"W1575","E1607","M1994","Superbia Sennacherib"
"W1576","E1609","M1996","Alphonsus vincens in bono malum"
"W1577","E1610","M1997","Als den vader is te goed, het kind niet als ondeugden voed"
"W1578","E1611","M1998","Augusta stervende voor het geloof"
"W1579","E1612","M1999","Christus redemptor allegoricè adumbratus"
"W1580","E1613","M2000","Juvenis Mercator"
"W1581","E1614","M2001","Megadorus civis nobilitatem affectans"
"W1582","E1615","M2002","Nabuchodonosor regno restitutus"
"W1583","E1616","M2003","Sennacherib"
"W1584","E1617","M2004","Wulpsche jonkheyd in Manasses"
"W1585","E1618","M2005","Interitus"
"W1586","E1619","M2006","De acht gelycke"
"W1586","E1619","M2006","Octo similes"
"W1587","E1620","M2010","Asami in Diogenem clementia"
"W1588","E1621","M2011","Astyanax"
"W1589","E1622","M2012","De waerheyd die baert nijd"
"W1590","E1623","M2013","Ebrius in feretro"
"W1591","E1624","M2014","Inopia et Copia Samariae sub rege Joram"
"W1592","E1625","M2015","Liefde des Zone Gods tot het menschelyk geslacht"
"W1593","E1626","M2016","Midas"
"W1594","E1627","M2017","Salomona met haer zeven zonen Machabeen"
"W1595","E1628","M2018","Fides"
"W1596","E1629","M2019","Quod dolus"
"W1596","E1629","M2019","’t Geen loosheyd listig had gestigt, Maekt jonkheyds dwaesheyd onverrigt"
"W1597","E1630","M2020","Wambanus Hispanorum rex"
"W1597","E1630","M2020","Wambanus koning van Spagnien"
"W1598","E1631","M2021","Constantinus den Grooten, eersten Christenen keyzer"
"W1599","E1632","M2022","Daniel super sapientes Babylonis consitutus"
"W1600","E1633","M2023","Dromo"
"W1601","E1634","M2024","Fide, videque cui"
"W1602","E1635","M2025","Justinianus imperator"
"W1603","E1636","M2026","Niet is ’er dat een Mensch meer smert, Als dobbel loosheyt van het hert"
"W1604","E1637","M2027","Reverendo domino Coussens Bavonis Canononico"
"W1605","E1638","M2028","Sisaras"
"W1606","E1639","M2029","Josephus fratres agnoscens"
"W1606","E1639","M2029","Joseph zyne broeders herkennende"
"W1607","E1641","M2031","Het oordeel van Salomon"
"W1607","E1641","M2031","Judicium Salomonis"
"W1608","E1642","M2032","Alphonsus"
"W1609","E1643","M2033","Audaces fortuna juvat timidosque repellit"
"W1610","E1644","M2034","Distractus"
"W1611","E1646","M2036","Lucta amoris patrem inter et filios sive Adiatorix"
"W1612","E1647","M2038","Ryks-versmading van de dry kinderen van Jacobus konink van Schotland"
"W1613","E1648","M2039","Fornax"
"W1614","E1649","M2040","Den bespotten paedagoog"
"W1614","E1649","M2040","Paedagogus ludificatus"
"W1615","E1650","M2041","Den Roomschen Diogenes"
"W1615","E1650","M2041","Romanus Diogenes"
"W1616","E1651","M2042","Filii jambri"
"W1616","E1651","M2042","Zonen van Jambri"
"W1617","E1652","M2043","Adonias"
"W1618","E1653","M2044","Defuncto ficto frustrà medicina paratur: Ad mentem ut redeat, sufficit ipsa fames"
"W1619","E1654","M2045","Dunstan"
"W1620","E1655","M2046","Eleazar en Salomona met haer zeven zonen de Machabeën"
"W1621","E1656","M2047","Ulferus Merciae rex"
"W1622","E1657","M2048","Zyt met uw lot te Vred’, men zal met U niet gekken"
"W1623","E1658","M2049","Ulysses"
"W1624","E1659","M2050","Het ryk van eenen dag ofte Semiramis"
"W1624","E1659","M2050","Regnum unius diei, sive Semiramis"
"W1625","E1660","M2051","De trouwloosheid van Tryphon tot Jonathas"
"W1625","E1660","M2051","Tryphonis in Jonatham perfidia"
"W1626","E1661","M2052","Baasa delens stirpem Jeroboami"
"W1626","E1661","M2052","Baasa heeft doodgeslaegen"
"W1627","E1663","M2054","De bruyd der gezangen"
"W1628","E1664","M2055","Description de la cavalcade= accompagnée de chars de triomphe= qui sera exécutée par les écoliers du college de la Compagnie de Jesus a l'occasion du jubilé de quatre cents ans du très-saint sacrement de miracles= à bruxelles le 16 & le 29 de juillet 1770."
"W1629","E1666","M2057","Esther"
"W1630","E1667","M2058","Fallitur, astuto faciles qui commodat aures"
"W1631","E1668","M2059","Gelooft geen schalk"
"W1632","E1669","M2060","Neanias divina virtute ad fidem conversus, alias Procopius"
"W1633","E1670","M2061","Nobilium titulos capienten errore Colonum, Rustica calliditas"
"W1634","E1671","M2062","Quaeden raed aldermeest den raedtsman schaedt"
"W1635","E1672","M2063","Vier-hondert-jarighen zeghen-prael naer den slagh van Woeringhen"
"W1636","E1673","M2064","Sanctissimum Sacramentum"
"W1637","E1674","M2065","Themistocles"
"W1638","E1675","M2066","Carolus I Angliae rex decollatus"
"W1638","E1675","M2066","[Karel I koning van Engeland onthoofd]"
"W1639","E1676","M2067","Joannes Baptista"
"W1640","E1678","M2069","Combat nocturne, ou les morts vivants"
"W1641","E1679","M2070","David de Gabaoniten bevredigende"
"W1642","E1680","M2071","Door list van syne vrouw, den Duyvel is gewis veraermoed"
"W1643","E1681","M2072","Fraudibus uxoris Doemon deceptus"
"W1644","E1682","M2073","Inconsiderandus"
"W1645","E1683","M2074","Iphigénie en Tauride tragédie en trois actes, suivie de l'école des jeunes gens comédie"
"W1646","E1684","M2075","Jagt van Henricus den IV"
"W1647","E1685","M2076","Amasias rex Judae"
"W1648","E1686","M2078","Salomona met haere zeven zoonen de Machabëen"
"W1649","E1687","M2079","Perfectio evangelica sive Antoium eremum ingrediens"
"W1650","E1688","M2080","Abel"
"W1651","E1689","M2081","Theophane"
"W1652","E1690","M2082","Absalonis in Patrem rebellio punita"
"W1653","E1691","M2083","Adam en Eva"
"W1654","E1692","M2084","Comoedia e corretione calendarii"
"W1655","E1693","M2085","Divortium"
"W1656","E1694","M2086","Impius-illusus"
"W1657","E1695","M2087","Joas coronatus"
"W1658","E1696","M2088","Klucht-spel getrokken uit de verbeteringe van den Almanach"
"W1659","E1697","M2089","Nabuchodonosor in zyn ryk herstelt"
"W1660","E1698","M2090","Sisara"
"W1661","E1699","M2092","Het houwelyckx krakeel"
"W1661","E1699","M2092","Uxoria lis"
"W1662","E1700","M2093","Petrus I, monarch van Rusland"
"W1662","E1700","M2093","Petrus I, Russiae monarcha"
"W1663","E1701","M2096","Aristophanes hooveerdigheid bespot door Davus schalk beleyd"
"W1664","E1702","M2097","Ostanus en Taphernes"
"W1665","E1703","M2098","Wanneer de ouders zijn verblind, men ongeschikte-kinders vind"
"W1666","E1704","M2099","Evilmerodachi in Joachin clementia"
"W1667","E1705","M2100","Jephte"
"W1668","E1706","M2101","Fit comes ex Mopso; post hâc fit ut ante colonus"
"W1668","E1706","M2101","Mopsus van Boer wordt Graef; dan weêr Boer, en houd staen, dat ’t droomen is geweest"
"W1669","E1707","M2102","Sanctius, Koning van Navarre en Castilien"
"W1669","E1707","M2102","Sanctius, Navarrae et Castellae Rex"
"W1670","E1708","M2103","Adonibezec"
"W1671","E1709","M2104","Beverlei"
"W1672","E1710","M2105","Nobilissimis Magistratûs Gandavensis Viginti-Sex-Viris"
"W1673","E1711","M2106","Elias"
"W1674","E1712","M2107","Oppressa patientia exaltata sive Griseildis"
"W1675","E1713","M2108","Marcus Atilius Regulus"
"W1676","E1714","M2109","De waere getrouwigheyd van Richarda aen haeren man Robertus"
"W1676","E1714","M2109","Richardae fidelitas coronata ab Othone III"
"W1677","E1715","M2110","Haet en nyd tusschen C. Marius en Sylla"
"W1678","E1716","M2114","Baasa delens stirpem Jeroboami"
"W1679","E1717","M2115","Adolphus grave van Duytsland"
"W1679","E1717","M2115","Adolphus Teutonum comes"
"W1680","E1718","M2116","Sedecias"
"W1681","E1719","M2117","Athalia"
"W1682","E1720","M2119","Overlast der rykdommen"
"W1683","E1721","M2120","Verbeterde zoonen ofte geluk uyt ongeluk"
"W1684","E1722","M2121","Adonias"
"W1685","E1724","M2124","Aman"
"W1686","E1725","M2126","Brutus primus Reipublicae Romanae consul"
"W1687","E1726","M2127","Ecercitatio scholastica [précédé d’une pièce de théâtre]"
"W1688","E1727","M2130","Palamedes"
"W1689","E1728","M2131","Sergius vel capitis caput"
"W1690","E1729","M2134","Aurora"
"W1691","E1730","M2135","De agno Dei"
"W1692","E1731","M2136","Hercules"
"W1693","E1732","M2137","Iudicium Minois"
"W1694","E1733","M2138","Judicium Salomonis"
